wf_id,start_time,finish_time,exec_time,wf_type
55,0,12,12,j_293
163,2,12,10,j_293
164,2,12,10,j_293
106,1,13,12,j_293
227,3,13,10,j_293
228,3,13,10,j_293
219,3,14,11,j_293
60,0,14,14,j_293
274,4,14,10,j_293
24,0,15,15,j_293
27,0,15,15,j_293
28,0,15,15,j_293
29,0,15,15,j_293
98,1,15,14,j_293
265,4,15,11,j_293
272,4,15,11,j_293
335,5,15,10,j_293
396,6,15,9,j_293
21,0,16,16,j_293
78,1,16,15,j_293
450,7,16,9,j_293
339,5,16,11,j_293
341,5,16,11,j_293
406,6,16,10,j_293
121,2,17,15,j_293
125,2,17,15,j_293
458,7,17,10,j_293
150,2,18,16,j_293
257,4,18,14,j_293
502,8,18,10,j_293
549,9,18,9,j_293
508,8,18,10,j_293
243,4,19,15,j_293
91,1,19,18,j_293
93,1,19,18,j_293
94,1,19,18,j_293
143,2,19,17,j_293
320,5,19,14,j_293
298,5,20,15,j_293
300,5,20,15,j_293
302,5,20,15,j_293
304,5,20,15,j_293
305,5,20,15,j_293
39,0,20,20,j_293
197,3,20,17,j_293
199,3,20,17,j_293
203,3,20,17,j_293
252,4,20,16,j_293
212,3,20,17,j_293
217,3,20,17,j_293
8,0,21,21,j_293
11,0,21,21,j_293
356,6,21,15,j_293
359,6,21,15,j_293
364,6,21,15,j_293
31,0,22,22,j_293
32,0,22,22,j_293
33,0,22,22,j_293
35,0,22,22,j_293
330,5,22,17,j_293
386,6,22,16,j_293
104,1,22,21,j_66
10,0,23,23,j_66
175,3,23,20,j_293
77,1,23,22,j_66
472,8,23,15,j_293
473,8,23,15,j_293
474,8,23,15,j_293
30,0,23,23,j_66
434,7,23,16,j_293
435,7,23,16,j_293
439,7,23,16,j_293
440,7,23,16,j_293
42,0,23,23,j_66
500,8,23,15,j_293
159,2,23,21,j_66
68,1,24,23,j_66
71,1,24,23,j_66
238,4,24,20,j_293
123,2,24,22,j_66
521,9,24,15,j_293
85,1,24,23,j_66
426,7,24,17,j_293
427,7,24,17,j_293
525,9,24,15,j_293
136,2,24,22,j_293
38,0,24,24,j_66
97,1,24,23,j_66
43,0,24,24,j_66
50,0,24,24,j_66
498,8,24,16,j_293
54,0,24,24,j_79
218,3,24,21,j_66
160,2,24,22,j_66
166,2,24,22,j_66
225,3,24,21,j_79
232,4,25,21,j_293
118,2,25,23,j_66
286,5,25,20,j_293
181,3,25,22,j_66
183,3,25,22,j_66
185,3,25,22,j_66
127,2,25,23,j_66
130,2,25,23,j_66
147,2,25,23,j_66
539,9,25,16,j_293
101,1,25,24,j_66
102,1,25,24,j_66
103,1,25,24,j_79
273,4,25,21,j_66
224,3,25,22,j_66
226,3,25,22,j_66
229,3,25,22,j_66
5,0,26,26,j_66
114,2,26,24,j_293
284,5,26,21,j_293
348,6,26,20,j_293
349,6,26,20,j_293
189,3,26,23,j_66
190,3,26,23,j_66
191,3,26,23,j_66
36,0,26,26,j_66
139,2,26,24,j_66
141,2,26,24,j_66
142,2,26,24,j_66
44,0,26,26,j_79
46,0,26,26,j_79
47,0,26,26,j_79
48,0,26,26,j_79
333,5,26,21,j_66
334,5,26,21,j_66
336,5,26,21,j_66
463,8,27,19,j_293
292,5,27,22,j_66
295,5,27,22,j_66
88,1,27,26,j_66
89,1,27,26,j_66
255,4,27,23,j_66
209,3,27,24,j_66
210,3,27,24,j_66
211,3,27,24,j_66
156,2,27,25,j_79
158,2,27,25,j_79
398,6,27,21,j_79
399,6,27,21,j_79
117,2,28,26,j_66
515,9,28,19,j_293
285,5,28,23,j_66
288,5,28,23,j_66
467,8,28,20,j_293
468,8,28,20,j_293
469,8,28,20,j_293
76,1,28,27,j_79
303,5,28,23,j_66
306,5,28,23,j_66
132,2,28,26,j_66
372,6,28,22,j_293
140,2,28,26,j_79
144,2,28,26,j_79
323,5,28,23,j_66
152,2,28,26,j_79
258,4,28,24,j_66
259,4,28,24,j_66
394,6,28,22,j_66
342,5,28,23,j_66
347,6,29,23,j_66
350,6,29,23,j_66
518,9,29,20,j_293
18,0,29,29,j_79
122,2,29,27,j_79
360,6,29,23,j_66
417,7,29,22,j_66
420,7,29,22,j_66
34,0,29,29,j_79
194,3,29,26,j_66
196,3,29,26,j_66
430,7,29,22,j_293
431,7,29,22,j_293
200,3,29,26,j_79
314,5,29,24,j_66
256,4,29,25,j_79
377,6,29,23,j_66
380,6,29,23,j_79
382,6,29,23,j_79
392,6,29,23,j_79
400,6,29,23,j_79
401,6,29,23,j_79
402,6,29,23,j_79
403,6,29,23,j_79
509,8,29,21,j_79
230,4,30,26,j_66
234,4,30,26,j_66
475,8,30,22,j_66
81,1,30,29,j_79
82,1,30,29,j_79
83,1,30,29,j_79
248,4,30,26,j_66
201,3,30,27,j_79
202,3,30,27,j_79
204,3,30,27,j_79
375,6,30,24,j_66
321,5,30,25,j_79
327,5,30,25,j_79
443,7,30,23,j_79
385,6,30,24,j_66
387,6,30,24,j_66
393,6,30,24,j_79
452,7,30,23,j_79
457,7,30,23,j_66
276,5,31,26,j_66
277,5,31,26,j_66
14,0,31,31,j_79
466,8,31,23,j_66
129,2,31,29,j_79
312,5,31,26,j_66
318,5,31,26,j_79
262,4,31,27,j_79
264,4,31,27,j_79
391,6,31,25,j_79
449,7,31,24,j_66
506,8,31,23,j_79
460,7,31,24,j_79
511,8,31,23,j_66
520,9,32,23,j_66
291,5,32,27,j_79
187,3,32,29,j_79
530,9,32,23,j_66
195,3,32,29,j_79
374,6,32,26,j_66
438,7,32,25,j_79
490,8,32,24,j_66
444,7,32,25,j_66
541,9,32,23,j_79
542,9,32,23,j_79
543,9,32,23,j_79
548,9,32,23,j_79
555,9,32,23,j_66
407,7,33,26,j_66
368,6,33,27,j_66
491,8,33,25,j_79
493,8,33,25,j_79
494,8,33,25,j_66
497,8,33,25,j_66
501,8,33,25,j_79
547,9,33,24,j_66
461,8,34,26,j_66
462,8,34,26,j_66
172,3,34,31,j_79
177,3,34,31,j_79
418,7,34,27,j_79
301,5,34,29,j_79
307,5,34,29,j_79
309,5,34,29,j_79
482,8,34,26,j_66
485,8,34,26,j_66
488,8,34,26,j_79
470,8,35,27,j_79
373,6,35,29,j_79
538,9,35,26,j_79
116,2,36,34,j_79
289,5,36,31,j_79
290,5,36,31,j_79
422,7,36,29,j_79
428,7,36,29,j_79
432,7,36,29,j_79
353,6,37,31,j_79
486,8,37,29,j_79
112,1,37,36,j_230
414,7,38,31,j_79
531,9,38,29,j_79
281,5,39,34,j_79
26,0,39,39,j_230
343,6,40,34,j_79
6,0,40,40,j_293
20,0,40,40,j_230
79,1,40,39,j_230
59,0,40,40,j_230
62,0,40,40,j_230
63,0,40,40,j_230
275,4,40,36,j_230
128,2,41,39,j_230
362,6,41,35,j_230
96,1,41,40,j_230
105,1,41,40,j_230
110,1,41,40,j_230
464,8,42,34,j_79
19,0,42,42,j_230
84,1,42,41,j_230
188,3,42,39,j_230
425,7,42,35,j_230
148,2,42,40,j_230
151,2,42,40,j_230
205,3,42,39,j_230
207,3,42,39,j_230
161,2,42,40,j_230
165,2,42,40,j_230
246,4,43,39,j_230
126,2,44,42,j_230
182,3,44,41,j_230
184,3,44,41,j_230
186,3,44,41,j_230
239,4,44,40,j_230
367,6,44,38,j_230
424,7,44,37,j_230
526,9,44,35,j_230
41,0,44,44,j_230
266,4,44,40,j_230
267,4,44,40,j_230
268,4,44,40,j_230
504,8,44,36,j_230
507,8,44,36,j_230
455,7,44,37,j_230
456,7,44,37,j_230
65,1,45,44,j_230
66,1,45,44,j_230
247,4,45,41,j_230
361,6,45,39,j_230
479,8,45,37,j_230
325,5,45,40,j_230
326,5,45,40,j_230
214,3,45,42,j_230
215,3,45,42,j_230
216,3,45,42,j_230
337,5,45,40,j_230
